Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
1.0,VET,5,Ferrari,3.0,Finished,1,Finished,1,2018,1,Melbourne,3.0,81.838,0
2.0,HAM,44,Mercedes,1.0,Finished,1,Finished,1,2018,1,Melbourne,1.0,81.164,0
3.0,RAI,7,Ferrari,2.0,Finished,1,Finished,1,2018,1,Melbourne,2.0,81.828,0
4.0,RIC,3,Red Bull Racing,8.0,Finished,1,Finished,1,2018,1,Melbourne,5.0,82.152,0
5.0,ALO,14,McLaren,10.0,Finished,1,Finished,1,2018,1,Melbourne,11.0,83.597,0
6.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,1,2018,1,Melbourne,4.0,81.879,0
7.0,HUL,27,Alpine,7.0,Finished,1,Finished,1,2018,1,Melbourne,8.0,83.532,0
8.0,BOT,77,Mercedes,15.0,Finished,1,Finished,1,2018,1,Melbourne,10.0,82.089,0
9.0,VAN,2,McLaren,11.0,Finished,1,Finished,1,2018,1,Melbourne,12.0,83.853,0
10.0,SAI,55,Alpine,9.0,Finished,1,Finished,1,2018,1,Melbourne,9.0,83.061,0
11.0,PER,11,Aston Martin,12.0,Finished,1,Finished,1,2018,1,Melbourne,13.0,84.005,0
12.0,OCO,31,Aston Martin,14.0,Finished,1,Finished,1,2018,1,Melbourne,15.0,84.503,0
13.0,LEC,16,Kick Sauber,18.0,Finished,1,Finished,1,2018,1,Melbourne,18.0,84.636,0
14.0,STR,18,Williams,13.0,Finished,1,Finished,1,2018,1,Melbourne,14.0,84.23,0
15.0,HAR,28,Racing Bulls,16.0,+1 Lap,0,Other,1,2018,1,Melbourne,16.0,84.532,0
16.0,GRO,8,Haas F1 Team,6.0,Wheel,0,Other,1,2018,1,Melbourne,7.0,83.339,0
17.0,MAG,20,Haas F1 Team,5.0,Wheel,0,Other,1,2018,1,Melbourne,6.0,83.187,0
18.0,GAS,10,Racing Bulls,20.0,Engine,0,Mechanical,1,2018,1,Melbourne,20.0,85.295,0
19.0,ERI,9,Kick Sauber,17.0,Steering,0,Other,1,2018,1,Melbourne,17.0,84.556,0
20.0,SIR,35,Williams,19.0,Brakes,0,Other,1,2018,1,Melbourne,19.0,84.922,0
1.0,VET,5,Ferrari,1.0,Finished,1,Finished,0,2018,2,Sakhir,1.0,87.958,0
2.0,BOT,77,Mercedes,3.0,Finished,1,Finished,0,2018,2,Sakhir,3.0,88.124,0
3.0,HAM,44,Mercedes,9.0,Finished,1,Finished,0,2018,2,Sakhir,4.0,88.22,0
4.0,GAS,10,Racing Bulls,5.0,Finished,1,Finished,0,2018,2,Sakhir,6.0,89.329,0
5.0,MAG,20,Haas F1 Team,6.0,Finished,1,Finished,0,2018,2,Sakhir,7.0,89.358,0
6.0,HUL,27,Alpine,7.0,Finished,1,Finished,0,2018,2,Sakhir,8.0,89.187,0
7.0,ALO,14,McLaren,13.0,+1 Lap,0,Other,0,2018,2,Sakhir,13.0,90.212,0
8.0,VAN,2,McLaren,14.0,+1 Lap,0,Other,0,2018,2,Sakhir,14.0,90.479,0
